#               MalwareDomainList.com Hosts List           #
#   http://www.malwaredomainlist.com/hostslist/hosts.txt   #
#         Last updated: Thu, 21 Feb 19 17:45:13 +0000      #


127.0.0.1. www.google-analytics.com
127.0.0.1  shouji.360safe.com
127.0.0.1  softm.update.360safe.com
127.0.0.1  stat.360safe.com
127.0.0.1  upload.360safe.com
127.0.0.1  uninstall.feedback.360.cn
127.0.0.1  msoftdl.360.cn
127.0.0.1  mupdate.360.cn
127.0.0.1  click.stat.hao.360.cn
127.0.0.1  cx.shouji.360.cn
127.0.0.1  openbox.mobilem.360.cn
127.0.0.1  pinst.360.cn
127.0.0.1  rd.360.cn
127.0.0.1  msg.shouji.360.cn
127.0.0.1  shouji.360.cn
127.0.0.1  st.se.360.cn
127.0.0.1  stat.sd.360.cn
127.0.0.1  static.360.cn
127.0.0.1  static.apc.360.cn
127.0.0.1  union.360.cn
127.0.0.1  wan.360.cn
127.0.0.1  xiaoyouxi.360.cn
127.0.0.1  zt.360.cn
127.0.0.1  65rili
127.0.0.1  s.365rili.com
127.0.0.1  statistic.365rili.com
127.0.0.1  g
127.0.0.1  a.3g.cn
127.0.0.1  ad.3g.cn
127.0.0.1  cache.3g.cn
127.0.0.1  dmwap.payway.3g.cn
127.0.0.1  ds.3g.cn
127.0.0.1  game.3g.cn
127.0.0.1  getgolog.3g.cn
127.0.0.1  godfs.3g.cn
127.0.0.1  gostore.3g.cn
127.0.0.1  goupdate.3g.cn
127.0.0.1  imupdate.3g.cn
127.0.0.1  launchermsg.3g.cn
127.0.0.1  smssts.3g.cn
127.0.0.1  soft.3g.cn
127.0.0.1  goappcenter.3g.net.cn
127.0.0.1  api.goforandroid.com
127.0.0.1  goappcenter.goforandroid.com
127.0.0.1  gosms.goforandroid.com
127.0.0.1  gosmsdl.goforandroid.com
127.0.0.1  marsoffset.goforandroid.com
127.0.0.1  gmimo
127.0.0.1  product.3gmimo.com
127.0.0.1  stage.3gmimo.com
127.0.0.1  1
127.0.0.1  agency.91.com
127.0.0.1  appupdate.sj.91.com
127.0.0.1  d.91.com
127.0.0.1  dl.sj.91.com
127.0.0.1  image.agency.91.com
127.0.0.1  mjoy.91.com
127.0.0.1  urlservice.sj.91.com
127.0.0.1  adpush.91smart.net
127.0.0.1  android
127.0.0.1  cs86
127.0.0.1  amob.acs86.com
127.0.0.1  acs86.com
127.0.0.1  afp.acs86.com
127.0.0.1  static.acs86.com
127.0.0.1  tgb.acs86.com
127.0.0.1  d-stir
127.0.0.1  ad.ad-stir.com
127.0.0.1  js.ad-stir.com
127.0.0.1  rtb.ad-stir.com
127.0.0.1  dchina
127.0.0.1  mobile.adchina.com
127.0.0.1  www.adchina.com
127.0.0.1  dcome
127.0.0.1  api.adcome.cn
127.0.0.1  music.adcome.cn
127.0.0.1  dcolony
127.0.0.1  ads20.adcolony.com
127.0.0.1  androidads20staging.adcolony.com
127.0.0.1  dFonic
127.0.0.1  adfonic.net
127.0.0.1  adigou.com
127.0.0.1  x.adigou.com
127.0.0.1  igou.cn
127.0.0.1  caipiao.igou.cn
127.0.0.1  dMarket
127.0.0.1  www.admarket.mobi
127.0.0.1  dMob
127.0.0.1  e.admob.com
127.0.0.1  static.googleadsserving.cn
127.0.0.1  badad.googleplex.com
127.0.0.1  adpooh.com
127.0.0.1  ak3.adpooh.com
127.0.0.1  test.adpooh.com
127.0.0.1  dmodpop
127.0.0.1  admodpop.com
127.0.0.1  dl2.admodpop.com
127.0.0.1  dsage
127.0.0.1  config.adsage.cn
127.0.0.1  www.adsage.cn
127.0.0.1  config.adsage.com
127.0.0.1  mobi.adsage.com
127.0.0.1  mws.adsage.com
127.0.0.1  trc.adsage.com
127.0.0.1  download.adsage.com
127.0.0.1  config.mobisage.cn
127.0.0.1  config.soqugame.com
127.0.0.1  dsmogo
127.0.0.1  api.adsmogo.net
127.0.0.1  adsmogo.com
127.0.0.1  storage.adsmogo.com
127.0.0.1  blk.adsmogo.com
127.0.0.1  clk.adsmogo.com
127.0.0.1  cus.adsmogo.com
127.0.0.1  serv.adsmogo.com
127.0.0.1  www.adsmogo.com
127.0.0.1  blk.adsmogo.mobi
127.0.0.1  cfg.adsmogo.mobi
127.0.0.1  clk.adsmogo.mobi
127.0.0.1  cus.adsmogo.mobi
127.0.0.1  imp.adsmogo.mobi
127.0.0.1  req.adsmogo.mobi
127.0.0.1  serv.adsmogo.mobi
127.0.0.1  www.adsmogo.mobi
127.0.0.1  blk.adsmogo.net
127.0.0.1  clk.adsmogo.net
127.0.0.1  cus.adsmogo.net
127.0.0.1  imp.adsmogo.net
127.0.0.1  req.adsmogo.net
127.0.0.1  serv.adsmogo.net
127.0.0.1  www.adsmogo.net
127.0.0.1  cfg.adsmogo.org
127.0.0.1  clk.adsmogo.org
127.0.0.1  cus.adsmogo.org
127.0.0.1  serv.adsmogo.org
127.0.0.1  www.adsmogo.org
127.0.0.1  blk.adsmogo.org
127.0.0.1  cfg.adsmogo.com
127.0.0.1  cfg.adsmogo.net
127.0.0.1  imp.adsmogo.com
127.0.0.1  imp.adsmogo.org
127.0.0.1  monitor.adsmogo.com
127.0.0.1  my.adsmogo.com
127.0.0.1  my.adsmogo.mobi
127.0.0.1  my.adsmogo.net
127.0.0.1  my.adsmogo.org
127.0.0.1  my.himogo.com
127.0.0.1  of.adsmogo.com
127.0.0.1  of.adsmogo.mobi
127.0.0.1  of.adsmogo.net
127.0.0.1  of.adsmogo.org
127.0.0.1  of.himogo.com
127.0.0.1  req.adsmogo.com
127.0.0.1  req.adsmogo.org
127.0.0.1  update.adsmogo.net
127.0.0.1  dtouchnetwork
127.0.0.1  a1.adtouchnetwork.net
127.0.0.1  ad.adtouchnetwork.net
127.0.0.1  dview
127.0.0.1  adview.cn
127.0.0.1  config.adview.cn
127.0.0.1  report.adview.cn
127.0.0.1  www.adview.cn
127.0.0.1  duu
127.0.0.1  aduu.cn
127.0.0.1  mgr.aduu.cn
127.0.0.1  res.aduu.cn
127.0.0.1  dwaken
127.0.0.1  adwaken.com
127.0.0.1  s2s.adwaken.cn
127.0.0.1  sdk.adwaken.cn
127.0.0.1  sdk2.adwaken.cn
127.0.0.1  www.wqmobile.com
127.0.0.1  dwhirl
127.0.0.1  cus.adwhirl.com
127.0.0.1  a-ad.adwo.com
127.0.0.1  ad-count.adwo.com
127.0.0.1  adtest.adwo.com
127.0.0.1  apiconfig.adwo.com
127.0.0.1  r2.adwo.com
127.0.0.1  r3.adwo.com
127.0.0.1  static.adwo.com
127.0.0.1  track.adwo.com
127.0.0.1  www.adwo.com
127.0.0.1  d-maker
127.0.0.1  nzhi
127.0.0.1  am.apk.anzhi.com
127.0.0.1  gm.apk.anzhi.com
127.0.0.1  static2.ad.anzhi.com
127.0.0.1  irad
127.0.0.1  www.airad.com
127.0.0.1  irpush
127.0.0.1  apistaging.airpush.com
127.0.0.1  appwall.api.airpush.com
127.0.0.1  beta.airpush.com
127.0.0.1  bugsense.appspot.com
127.0.0.1  m.airpush.com
127.0.0.1  ad.leadbolt.net
127.0.0.1  api.leadbolt.net
127.0.0.1  ad.leadboltads.net
127.0.0.1  a.alimama.cn
127.0.0.1  bm.alimama.cn
127.0.0.1  bmvip.alimama.cn
127.0.0.1  cb.alimama.cn
127.0.0.1  img.alimama.cn
127.0.0.1  tw.alimama.cn
127.0.0.1  acookie.alimama.com
127.0.0.1  banner.alimama.com
127.0.0.1  c.alimama.com
127.0.0.1  cpc.click.alimama.com
127.0.0.1  p.alimama.com
127.0.0.1  static.alimama.com
127.0.0.1  sutao.alimama.com
127.0.0.1  t.alimama.com
127.0.0.1  taoke.alimama.com
127.0.0.1  tms.taoke.alimama.com
127.0.0.1  www.alimama.com
127.0.0.1  download.im.alisoft.com
127.0.0.1  acookie.alibaba.com
127.0.0.1  cmweb.ilike.alibaba.com
127.0.0.1  dmtracking.alibaba.com
127.0.0.1  dmtracking2.alibaba.com
127.0.0.1  p4psearch.china.alibaba.com
127.0.0.1  survey.china.alibaba.com
127.0.0.1  adash.m.taobao.com
127.0.0.1  click.mz.simba.taobao.com
127.0.0.1  click.simba.taobao.com
127.0.0.1  athena.simba.taobao.com
127.0.0.1  click.tz.simba.taobao.com
127.0.0.1  count.taobao.com
127.0.0.1  cu.taobao.com
127.0.0.1  dailyupdate.wangwang.taobao.com
127.0.0.1  files.dailyupdate.wangwang.taobao.com
127.0.0.1  download.browser.taobaocdn.com
127.0.0.1  haibao.huoban.taobao.com
127.0.0.1  pindao.huoban.taobao.com
127.0.0.1  r.m.taobao.com
127.0.0.1  re.taobao.com
127.0.0.1  redirect.simba.taobao.com
127.0.0.1  s.click.taobao.com
127.0.0.1  s8.m.taobao.com
127.0.0.1  s8.taobao.com
127.0.0.1  search8.taobao.com
127.0.0.1  stat.simba.taobao.com
127.0.0.1  textlink.simba.taobao.com
127.0.0.1  www.tao123.com
127.0.0.1  img.im.alicdn.com
127.0.0.1  strip.taobaocdn.com
127.0.0.1  count.tbcdn.cn
127.0.0.1  taourl.com
127.0.0.1  cnzz.mmstat.com
127.0.0.1  hz.mmstat.com
127.0.0.1  p3p.mmstat.com
127.0.0.1  ac.atpanel.com
127.0.0.1  t.atpanel.com
127.0.0.1  www.atpanel.com
127.0.0.1  cdn.browser.aliyun.com
127.0.0.1  img.uu1001.cn
127.0.0.1  cdn.tanx.com
127.0.0.1  click.tanx.com
127.0.0.1  ex.tanx.com
127.0.0.1  p.tanx.com
127.0.0.1  toruk.tanx.com
127.0.0.1  img.mmcdn.cn
127.0.0.1  i.mmcdn.cn
127.0.0.1  www.aliyk.com
127.0.0.1  aliunion.cn.yahoo.com
127.0.0.1  cm.p4p.cn.yahoo.com
127.0.0.1  js.tongji.cn.yahoo.com
127.0.0.1  new.rd.cn.yahoo.com
127.0.0.1  p3p.yahoo.com
127.0.0.1  stat.aliunion.cn.yahoo.com
127.0.0.1  union.yahoo.com.cn
127.0.0.1  view.aliunion.cn.yahoo.com
127.0.0.1  ppads
127.0.0.1  an.appads.com
127.0.0.1  appads.com
127.0.0.1  caggsm-img.appads.com
127.0.0.1  img.appads.com
127.0.0.1  d1.appdown.info
127.0.0.1  d2.appdown.info
127.0.0.1  qd.appdown.info
127.0.0.1  www.appdown.info
127.0.0.1  ppdriver
127.0.0.1  appdriver.com.cn
127.0.0.1  sandbox.appdriver.cn
127.0.0.1  ppnav
127.0.0.1  appnav.cn
127.0.0.1  download.appnav.cn
127.0.0.1  fe.appnav.cn
127.0.0.1  www.appnav.cn
127.0.0.1  ppintent
127.0.0.1  www.appintent.com
127.0.0.1  ppJoy
127.0.0.1  www.appjoy.cn
127.0.0.1  pplovin
127.0.0.1  api.appmedia.cn
127.0.0.1  img.appmedia.cn
127.0.0.1  www.appmedia.cn
127.0.0.1  pptrack
127.0.0.1  apptrack.org
127.0.0.1  apptrackr.net
127.0.0.1  apt.apptrack.org
127.0.0.1  cydia.apptrack.org
127.0.0.1  ftp.apptrack.org
127.0.0.1  www.apptrack.org
127.0.0.1  www.apptrackr.net
127.0.0.1  ppuu
127.0.0.1  appuu.cn
127.0.0.1  www.appuu.cn
127.0.0.1  ppstores
127.0.0.1  a.baidu.com
127.0.0.1  adm.baidu.com
127.0.0.1  agentchannel.api.duapp.com
127.0.0.1  api.share.baidu.com
127.0.0.1  app.news.baidu.com
127.0.0.1  bar.baidu.com
127.0.0.1  bdimg.share.baidu.com
127.0.0.1  c.baidu.com
127.0.0.1  cb.baidu.com
127.0.0.1  cbjs.baidu.com
127.0.0.1  cdn.client.baidu.com
127.0.0.1  channel.api.duapp.com
127.0.0.1  cjhq.baidu.com
127.0.0.1  cpro.baidu.com
127.0.0.1  cpro.baidustatic.com
127.0.0.1  ubmcmm.baidustatic.com
127.0.0.1  cybertran.baidu.com
127.0.0.1  dl.client.baidu.com
127.0.0.1  dlsw.baidu.com
127.0.0.1  duokoo.baidu.com
127.0.0.1  dzl.baidu.com
127.0.0.1  e.baidu.com
127.0.0.1  eclick.baidu.com
127.0.0.1  eiv.baidu.com
127.0.0.1  fclick.baidu.com
127.0.0.1  gdown.baidu.com
127.0.0.1  gimg.baidu.com
127.0.0.1  hc.baidu.com
127.0.0.1  hm.baidu.com
127.0.0.1  hmma.baidu.com
127.0.0.1  imgstat.baidu.com
127.0.0.1  isafe.baidu.com
127.0.0.1  like.baidu.com
127.0.0.1  m1.baidu.com
127.0.0.1  ma.baidu.com
127.0.0.1  madv.baidu.com
127.0.0.1  mobads-logs.baidu.com
127.0.0.1  mobads.baidu.com
127.0.0.1  mopai.baidu.com
127.0.0.1  nsclick.baidu.com
127.0.0.1  pos.baidu.com
127.0.0.1  s.baidu.com
127.0.0.1  sclick.baidu.com
127.0.0.1  sgame.baidu.com
127.0.0.1  share.baidu.com
127.0.0.1  sobar.baidu.com
127.0.0.1  tk.baidu.com
127.0.0.1  tongji.baidu.com
127.0.0.1  toolbar.baidu.com
127.0.0.1  tracker.baidu.com
127.0.0.1  ucstat.baidu.com
127.0.0.1  union.baidu.com
127.0.0.1  unstat.baidu.com
127.0.0.1  urlsafe.baidu.com
127.0.0.1  utility.baidu.com
127.0.0.1  vs-andr-push.baidu.com
127.0.0.1  wangmeng.baidu.com
127.0.0.1  wm.baidu.com
127.0.0.1  wormhole.baidu.com
127.0.0.1  www.hao123.com
127.0.0.1  youxi.baidu.com
127.0.0.1  yx.baidu.com
127.0.0.1  eintoo
127.0.0.1  www.beintoo.com
127.0.0.1  share
127.0.0.1  b.bshare.cn
127.0.0.1  ushdh
127.0.0.1  yPush
127.0.0.1  asee
127.0.0.1  casee.cn
127.0.0.1  pic.casee.cn
127.0.0.1  www.casee.cn
127.0.0.1  wap.cttol.cn
127.0.0.1  www.lanteanstudio.com
127.0.0.1  ooguo
127.0.0.1  ak47.cooguo.com
127.0.0.1  jpg.cooguo.com
127.0.0.1  banner.cooguo.com
127.0.0.1  cdn.cooguo.com
127.0.0.1  kuzai.cooguo.com
127.0.0.1  video.cooguo.com
127.0.0.1  www.cooguo.com
127.0.0.1  g2.iphonedown.com
127.0.0.1  rispadvertising
127.0.0.1  api.crispwireless.com
127.0.0.1  api.push.daoyoudao.com
127.0.0.1  d.push.daoyoudao.com
127.0.0.1  daoyoudao.com
127.0.0.1  www.daoyoudao.com
127.0.0.1  .cn
127.0.0.1  3g.d.cn
127.0.0.1  a.d.cn
127.0.0.1  res5.d.cn
127.0.0.1  x.d.cn
127.0.0.1  .M
127.0.0.1  apk.91demi.com
127.0.0.1  hz.91demi.com
127.0.0.1  sdk.91demi.com
127.0.0.1  www.91demi.com
127.0.0.1  app.dy977.com
127.0.0.1  ianru
127.0.0.1  api.dianru.com
127.0.0.1  static.dianru.com
127.0.0.1  www.dianru.com
127.0.0.1  nion
127.0.0.1  a.dianjoy.com
127.0.0.1  www.dianjoy.com
127.0.0.1  trjoy.dnion.com
127.0.0.1  www.dnion.com
127.0.0.1  omob
127.0.0.1  api.domob.cn
127.0.0.1  c.domob.cn
127.0.0.1  e.domob.cn
127.0.0.1  r.domob.cn
127.0.0.1  r.ow.domob.cn
127.0.0.1  s.domob.cn
127.0.0.1  oodlemobile
127.0.0.1  data.doodlemobile.com
127.0.0.1  data2.doodlemobile.com
127.0.0.1  f.doodlemobile.com
127.0.0.1  m.doodlemobile.com
127.0.0.1  featured.perfectionholic.com
127.0.0.1  olphin
127.0.0.1  activation.dolphin-browser.com
127.0.0.1  oumob
127.0.0.1  api.doumob.com
127.0.0.1  atouniao
127.0.0.1  ws1.datouniao.com
127.0.0.1  ws2.datouniao.com
127.0.0.1  evopenserv
127.0.0.1  uomeng
127.0.0.1  duomeng.cn
127.0.0.1  ianXin
127.0.0.1  asou
127.0.0.1  ad.easou.com
127.0.0.1  ad2.easou.com
127.0.0.1  asyMobi
127.0.0.1  adver.easymobi.cn
127.0.0.1  app.easymobi.cn
127.0.0.1  Touch
127.0.0.1  marketing.etouch.cn
127.0.0.1  static.etouch.cn
127.0.0.1  pcstats.suishenyun.net
127.0.0.1  test.zhwnl.cn
127.0.0.1  lurry
127.0.0.1  ad.flurry.com
127.0.0.1  adlog.flurry.com
127.0.0.1  ads.flurry.com
127.0.0.1  flurry.cachefly.net
127.0.0.1  flurry.com
127.0.0.1  www.flurry.com
127.0.0.1  fan
127.0.0.1  d.gfan.com
127.0.0.1  ogle
127.0.0.1  oogleAdWord
127.0.0.1  adwords.google.sk
127.0.0.1  pagead-tpc.l.google.com
127.0.0.1  partnerad.l.google.com
127.0.0.1  toolbar.google.com
127.0.0.1  affiliate.2mdn.net
127.0.0.1  m1.2mdn.net
127.0.0.1  rmcdn.2mdn.net
127.0.0.1  rmcdn.f.2mdn.net
127.0.0.1  s1.2mdn.net
127.0.0.1  ads.cc-dt.com
127.0.0.1  clickserve.cc-dt.com
127.0.0.1  creative.cc-dt.com
127.0.0.1  clickserve.dartsearch.net
127.0.0.1  clickserve.eu.dartsearch.net
127.0.0.1  clickserve.uk.dartsearch.net
127.0.0.1  clickserve.us2.dartsearch.net
127.0.0.1  www.youtube-nocookie.com
127.0.0.1  doubleclick.shockwave.com
127.0.0.1  n339.asp-cc.com
127.0.0.1  www.destinationurl.com
127.0.0.1  www3.webhostingtalk.com
127.0.0.1  apps5.oingo.com
127.0.0.1  pagead.l.google.com
127.0.0.1  pagead2.googleadservices.com
127.0.0.1  service.urchin.com
127.0.0.1  www.appliedsemantics.com
127.0.0.1  admob.biz
127.0.0.1  admob.co.kr
127.0.0.1  admob.co.nz
127.0.0.1  admob.co.uk
127.0.0.1  admob.com
127.0.0.1  admob.cz
127.0.0.1  admob.de
127.0.0.1  admob.dk
127.0.0.1  admob.es
127.0.0.1  admob.eu
127.0.0.1  admob.fi
127.0.0.1  admob.fr
127.0.0.1  admob.gr
127.0.0.1  admob.it
127.0.0.1  admob.jp
127.0.0.1  admob.kr
127.0.0.1  admob.mobi
127.0.0.1  admob.net
127.0.0.1  admob.no
127.0.0.1  admob.pl
127.0.0.1  admob.pt
127.0.0.1  admob.ru
127.0.0.1  admob.sg
127.0.0.1  admob.tk
127.0.0.1  admob.tw
127.0.0.1  admob.vn
127.0.0.1  m.admob.com
127.0.0.1  ad-apac.doubleclick.net
127.0.0.1  ad-emea.doubleclick.net
127.0.0.1  ad.ae.doubleclick.net
127.0.0.1  ad.ar.doubleclick.net
127.0.0.1  ad.at.doubleclick.net
127.0.0.1  ad.au.doubleclick.net
127.0.0.1  ad.be.doubleclick.net
127.0.0.1  ad.bg.doubleclick.net
127.0.0.1  ad.br.doubleclick.net
127.0.0.1  ad.ca.doubleclick.net
127.0.0.1  ad.ch.doubleclick.net
127.0.0.1  ad.cibleclick.com
127.0.0.1  ad.cl.doubleclick.net
127.0.0.1  ad.cn.doubleclick.net
127.0.0.1  ad.de.doubleclick.net
127.0.0.1  ad.dk.doubleclick.net
127.0.0.1  ad.es.doubleclick.net
127.0.0.1  ad.fi.doubleclick.net
127.0.0.1  ad.fr.doubleclick.net
127.0.0.1  ad.gr.doubleclick.net
127.0.0.1  ad.hk.doubleclick.net
127.0.0.1  ad.hr.doubleclick.net
127.0.0.1  ad.hu.doubleclick.net
127.0.0.1  ad.ie.doubleclick.net
127.0.0.1  ad.in.doubleclick.net
127.0.0.1  ad.it.doubleclick.net
127.0.0.1  ad.jp.doubleclick.net
127.0.0.1  ad.kr.doubleclick.net
127.0.0.1  ad.n2434.doubleclick.net
127.0.0.1  ad.nl.doubleclick.net
127.0.0.1  ad.no.doubleclick.net
127.0.0.1  ad.nz.doubleclick.net
127.0.0.1  ad.pl.doubleclick.net
127.0.0.1  ad.pt.doubleclick.net
127.0.0.1  ad.ro.doubleclick.net
127.0.0.1  ad.rs.doubleclick.net
127.0.0.1  ad.ru.doubleclick.net
127.0.0.1  ad.se.doubleclick.net
127.0.0.1  ad.sg.doubleclick.net
127.0.0.1  ad.si.doubleclick.net
127.0.0.1  ad.terra.doubleclick.net
127.0.0.1  ad.th.doubleclick.net
127.0.0.1  ad.tw.doubleclick.net
127.0.0.1  ad.uk.doubleclick.net
127.0.0.1  ad.us.doubleclick.net
127.0.0.1  ad.za.doubleclick.net
127.0.0.1  ad2.doubleclick.net
127.0.0.1  adclick.g.doubleclick.net
127.0.0.1  adx.g.doubleclick.net
127.0.0.1  creatives.doubleclick.net
127.0.0.1  dart-apac.l.doubleclick.net
127.0.0.1  dfp.doubleclick.net
127.0.0.1  doubleclick.com
127.0.0.1  doubleclick.de
127.0.0.1  doubleclick.ne.jp
127.0.0.1  feedads.g.doubleclick.net
127.0.0.1  fls.uk.doubleclick.net
127.0.0.1  gan.doubleclick.net
127.0.0.1  googleads2.g.doubleclick.net
127.0.0.1  ir.doubleclick.net
127.0.0.1  iv.doubleclick.net
127.0.0.1  m.doubleclick.net
127.0.0.1  motifcdn.doubleclick.net
127.0.0.1  motifcdn2.doubleclick.net
127.0.0.1  n4052ad.doubleclick.net
127.0.0.1  n479ad.doubleclick.net
127.0.0.1  partnerad.l.doubleclick.net
127.0.0.1  paypalssl.doubleclick.net
127.0.0.1  s2.video.doubleclick.net
127.0.0.1  www3.doubleclick.net
127.0.0.1  www2.doubleclick.com
127.0.0.1  www3.doubleclick.com
127.0.0.1  www.doubleclick.com
127.0.0.1  p4-fgz4grek4mwv6-bbntrmhnnmf3q4vm-if-v6exp3-v4.metric.gstatic.com
127.0.0.1  www.guohead.com
127.0.0.1  reystripe
127.0.0.1  qr.hdtmobile.com
127.0.0.1  iapk
127.0.0.1  sc.hiapk.com
127.0.0.1  m.sc.hiapk.com
127.0.0.1  otmob
127.0.0.1  ad.hot-mob.com
127.0.0.1  www.hot-mob.com
127.0.0.1  imogo
127.0.0.1  blk.himogo.com
127.0.0.1  cfg.himogo.com
127.0.0.1  clk.himogo.com
127.0.0.1  cus.himogo.com
127.0.0.1  imp.himogo.com
127.0.0.1  req.himogo.com
127.0.0.1  pinyou
127.0.0.1  cm.ipinyou.com
127.0.0.1  file.ipinyou.com.cn
127.0.0.1  ipinyou.com
127.0.0.1  optimus.ipinyou.com
127.0.0.1  s.ipinyou.com
127.0.0.1  stats.ipinyou.com
127.0.0.1  www.ipinyou.com
127.0.0.1  www.ipinyou.com.cn
127.0.0.1  dreamsky
127.0.0.1  idreamsky.com
127.0.0.1  www.idreamsky.com
127.0.0.1  jinshan
127.0.0.1  c.union.ijinshan.com
127.0.0.1  d.union.ijinshan.com
127.0.0.1  dcys.ijinshan.com
127.0.0.1  bd.adm.ijinshan.com
127.0.0.1  dl.dc.ijinshan.com
127.0.0.1  ios.ijinshan.com
127.0.0.1  j.union.ijinshan.com
127.0.0.1  kbd.data.kpns.ijinshan.com
127.0.0.1  kbd.did.ijinshan.com
127.0.0.1  kbd1.kpns.ijinshan.com
127.0.0.1  report.sj.ijinshan.com
127.0.0.1  sj.dcys.ijinshan.com
127.0.0.1  ssc.union.ijinshan.com
127.0.0.1  st.ios.ijinshan.com
127.0.0.1  stat.ijinshan.com
127.0.0.1  top.dcys.ijinshan.com
127.0.0.1  union.ijinshan.com
127.0.0.1  up.app.ijinshan.com
127.0.0.1  wxfk.dcys.ijinshan.com
127.0.0.1  zj.dcys.ijinshan.com
127.0.0.1  push.db.kingsoft.com
127.0.0.1  union.jx2.kingsoft.com
127.0.0.1  union.wps.kingsoft.com
127.0.0.1  cf.duba.net
127.0.0.1  i2c.duba.net
127.0.0.1  i2u.www.duba.net
127.0.0.1  ifr.duba.net
127.0.0.1  info-push.duba.net
127.0.0.1  info.duba.net
127.0.0.1  labs.duba.net
127.0.0.1  u.www.duba.net
127.0.0.1  kinfo.wps.cn
127.0.0.1  info.wps.cn
127.0.0.1  ifc.wps.cn
127.0.0.1  minisite.wps.cn
127.0.0.1  api.client.iciba.com
127.0.0.1  api.pc120.com
127.0.0.1  dyn.wps.cn
127.0.0.1  activation.wps.cn
127.0.0.1  mmob
127.0.0.1  lmmob.com
127.0.0.1  adserving.immob.cn
127.0.0.1  api.immob.cn
127.0.0.1  fw.immob.cn
127.0.0.1  nfolife
127.0.0.1  adconfig.infolife.mobi
127.0.0.1  app.infolife.mobi
127.0.0.1  cus.infolife.mobi
127.0.0.1  nmobi
127.0.0.1  et.w.inmobi.com
127.0.0.1  sdt1.corp.inmobi.com
127.0.0.1  w.inmobi.com
127.0.0.1  www.inmobi.com
127.0.0.1  inmobisdk-a.akamaihd.net
127.0.0.1  c.appsdt.com
127.0.0.1  d.appsdt.com
127.0.0.1  hosting.sproutbuilder.com
127.0.0.1  umptap
127.0.0.1  uzi
127.0.0.1  id.juzi.cn
127.0.0.1  iu.juzi.cn
127.0.0.1  www.juzi.cn
127.0.0.1  ongzhong
127.0.0.1  cps.kongzhong.com
127.0.0.1  uguopush
127.0.0.1  www.kuguopush.com
127.0.0.1  UAD
127.0.0.1  kuad.kusogi.com
127.0.0.1  mmob
127.0.0.1  api.lmmob.com
127.0.0.1  resource.lmmob.com
127.0.0.1  yy
127.0.0.1  www.lyy.mobi
127.0.0.1  sense
127.0.0.1  lsense.cn
127.0.0.1  www.lsense.cn
127.0.0.1  2lux
127.0.0.1  minisite.m2lux.com
127.0.0.1  sg.m2lux.com
127.0.0.1  www.m2lux.com
127.0.0.1  adhouse
127.0.0.1  www.madhouse.cn
127.0.0.1  gogo
127.0.0.1  m.mgogo.com
127.0.0.1  m1.mgogo.com
127.0.0.1  mgogo.com
127.0.0.1  www.mgogo.com
127.0.0.1  obile1
127.0.0.1  track.mobile1.com.cn
127.0.0.1  obcent
127.0.0.1  sdk.mobcent.com
127.0.0.1  img.mobcent.com
127.0.0.1  omark
127.0.0.1  obfox
127.0.0.1  my.mobfox.com
127.0.0.1  www.mobfox.com
127.0.0.1  obgi
127.0.0.1  api.mobgi.com
127.0.0.1  stat.mobgi.com
127.0.0.1  umayi
127.0.0.1  apkb.mumayi.com
127.0.0.1  apkc.mumayi.com
127.0.0.1  apkd.mumayi.com
127.0.0.1  adServing
127.0.0.1  ad1.madserving.cn
127.0.0.1  appsrv1.madserving.cn
127.0.0.1  appsrv4.madserving.cn
127.0.0.1  appsrv1.madserving.com
127.0.0.1  appsrv4.madserving.com
127.0.0.1  appsrv4.mdn2.net
127.0.0.1  dotm
127.0.0.1  iidi
127.0.0.1  ads.miidi.net
127.0.0.1  www.miidi.net
127.0.0.1  ocean
127.0.0.1  www.moceanmobile.com
127.0.0.1  obclix
127.0.0.1  apps.outfit7.com
127.0.0.1  mobus.cn
127.0.0.1  www.mobus.cn
127.0.0.1  mobus.vodone.cn
127.0.0.1  images.vodone.com
127.0.0.1  pic.vodone.com
127.0.0.1  www.vodone.com
127.0.0.1  oad
127.0.0.1  ft.moad.cn
127.0.0.1  pic.moad.cn
127.0.0.1  wap.moad.cn
127.0.0.1  ijifen
127.0.0.1  www.mijifen.com
127.0.0.1  illennialMedia
127.0.0.1  millennialmedia.com
127.0.0.1  www.millennialmedia.com
127.0.0.1  oji
127.0.0.1  ad.moji001.com
127.0.0.1  ojiva
127.0.0.1  ydas
127.0.0.1  ads.mp.mydas.mobi
127.0.0.1  androidsdk.ads.mp.mydas.mobi
127.0.0.1  admin.ninebox.cn
127.0.0.1  olaya
127.0.0.1  cdn-api.oolaya.com
127.0.0.1  l.oolaya.com
127.0.0.1  www.oolaya.com
127.0.0.1  hluantmobile
127.0.0.1  lee.pqqw.com
127.0.0.1  pqqw.com
127.0.0.1  www.pqqw.com
127.0.0.1  ubsage
127.0.0.1  mws.pubsage.com
127.0.0.1  trc.pubsage.com
127.0.0.1  mobi.pubsage.com
127.0.0.1  uffcenter
127.0.0.1  unchbox
127.0.0.1  appget.cn
127.0.0.1  mga.api.appget.cn
127.0.0.1  atm.punchbox.org
127.0.0.1  pic.punchbox.org
127.0.0.1  switching.atm.punchbox.org
127.0.0.1  uapi.punchbox.org
